First Name,Last Name,SID,Homework 1,Homework 1 - Submission Time,Homework 2,Homework 2 - Submission Time,Homework 3,Homework 3 - Submission Time,Exam,Exam - Submission Time
Aaron,Lester,axl60952,85,2019-08-29 08:56:02-07:00,93,2019-09-05 08:56:02-07:00,96,2019-09-12 08:56:02-07:00,79,2019-10-08 12:30:07-07:00
Adam,Cooper,amc28428,100,2019-08-29 08:56:02-07:00,98,2019-09-05 08:56:02-07:00,98,2019-09-12 08:56:02-07:00,65,2019-10-08 12:30:07-07:00
Alec,Curry,axc64717,86,2019-08-29 08:56:02-07:00,95,2019-09-05 08:56:02-07:00,83,2019-09-12 08:56:02-07:00,65,2019-10-08 12:30:07-07:00
Alexander,Rodriguez,akr14831,63,2019-08-29 08:56:02-07:00,68,2019-09-05 08:56:02-07:00,93,2019-09-12 08:56:02-07:00,97,2019-10-08 12:30:07-07:00
Amber,Daniels,axd11293,68,2019-08-29 08:56:02-07:00,71,2019-09-05 08:56:02-07:00,96,2019-09-12 08:56:02-07:00,68,2019-10-08 12:30:07-07:00
Amy,Adams,ara97741,61,2019-08-29 08:56:02-07:00,66,2019-09-05 08:56:02-07:00,69,2019-09-12 08:56:02-07:00,87,2019-10-08 12:30:07-07:00
Amy,White,alw07647,89,2019-08-29 08:56:02-07:00,75,2019-09-05 08:56:02-07:00,90,2019-09-12 08:56:02-07:00,99,2019-10-08 12:30:07-07:00
Amy,Dunn,axd67070,90,2019-08-29 08:56:02-07:00,76,2019-09-05 08:56:02-07:00,63,2019-09-12 08:56:02-07:00,93,2019-10-08 12:30:07-07:00
Amy,Terry,ajt73762,89,2019-08-29 08:56:02-07:00,68,2019-09-05 08:56:02-07:00,95,2019-09-12 08:56:02-07:00,60,2019-10-08 12:30:07-07:00
Andrea,Smith,aes07091,100,2019-08-29 08:56:02-07:00,89,2019-09-05 08:56:02-07:00,76,2019-09-12 08:56:02-07:00,66,2019-10-08 12:30:07-07:00
Angela,Dunlap,axd31221,61,2019-08-29 08:56:02-07:00,91,2019-09-05 08:56:02-07:00,89,2019-09-12 08:56:02-07:00,82,2019-10-08 12:30:07-07:00
Angela,Warren,axw80146,68,2019-08-29 08:56:02-07:00,78,2019-09-05 08:56:02-07:00,74,2019-09-12 08:56:02-07:00,70,2019-10-08 12:30:07-07:00
Anthony,Miller,axm26865,96,2019-08-29 08:56:02-07:00,66,2019-09-05 08:56:02-07:00,81,2019-09-12 08:56:02-07:00,73,2019-10-08 12:30:07-07:00
April,Greer,abg77872,76,2019-08-29 08:56:02-07:00,78,2019-09-05 08:56:02-07:00,84,2019-09-12 08:56:02-07:00,74,2019-10-08 12:30:07-07:00
Ashlee,Foster,axf16145,99,2019-08-29 08:56:02-07:00,98,2019-09-05 08:56:02-07:00,93,2019-09-12 08:56:02-07:00,73,2019-10-08 12:30:07-07:00
Ashley,Martin,asm59771,63,2019-08-29 08:56:02-07:00,83,2019-09-05 08:56:02-07:00,100,2019-09-12 08:56:02-07:00,67,2019-10-08 12:30:07-07:00
Bailey,Reyes,bxr62103,66,2019-08-29 08:56:02-07:00,63,2019-09-05 08:56:02-07:00,69,2019-09-12 08:56:02-07:00,90,2019-10-08 12:30:07-07:00
Belinda,Bailey,bmb94857,75,2019-08-29 08:56:02-07:00,93,2019-09-05 08:56:02-07:00,69,2019-09-12 08:56:02-07:00,83,2019-10-08 12:30:07-07:00
Benjamin,Graham,bjg14618,80,2019-08-29 08:56:02-07:00,65,2019-09-05 08:56:02-07:00,73,2019-09-12 08:56:02-07:00,81,2019-10-08 12:30:07-07:00
Beth,Sanders,bms82804,74,2019-08-29 08:56:02-07:00,84,2019-09-05 08:56:02-07:00,66,2019-09-12 08:56:02-07:00,73,2019-10-08 12:30:07-07:00
Billy,Schwartz,bxs54690,70,2019-08-29 08:56:02-07:00,65,2019-09-05 08:56:02-07:00,70,2019-09-12 08:56:02-07:00,89,2019-10-08 12:30:07-07:00
Bradley,Bryan,bxb28023,69,2019-08-29 08:56:02-07:00,81,2019-09-05 08:56:02-07:00,79,2019-09-12 08:56:02-07:00,96,2019-10-08 12:30:07-07:00
Brandon,Thomas,bxt62105,100,2019-08-29 08:56:02-07:00,61,2019-09-05 08:56:02-07:00,66,2019-09-12 08:56:02-07:00,86,2019-10-08 12:30:07-07:00
Brandon,Flores,bcf26283,78,2019-08-29 08:56:02-07:00,65,2019-09-05 08:56:02-07:00,96,2019-09-12 08:56:02-07:00,96,2019-10-08 12:30:07-07:00
